ITEM: TIMESTEP 
1
ITEM: NUMBER OF ATOMS pp pp pp 
32
ITEM: BOX BOUNDS 
 0	100
0	100
0	100
ITEM: ATOMS id type x y z 
0 	 0	  0.0000 	  0.0000 	  0.0000 
1 	 1	  0.0000 	  0.0000 	  50.0000 
2 	 2	  50.0000 	  0.0000 	  0.0000 
3 	 3	  50.0000 	  0.0000 	  50.0000 
4 	 4	  0.0000 	  50.0000 	  0.0000 
5 	 5	  0.0000 	  50.0000 	  50.0000 
6 	 6	  50.0000 	  50.0000 	  0.0000 
7 	 7	  50.0000 	  50.0000 	  50.0000 
8 	 8	  25.0000 	  25.0000 	  0.0000 
9 	 9	  25.0000 	  25.0000 	  50.0000 
10 	 10	  75.0000 	  25.0000 	  0.0000 
11 	 11	  75.0000 	  25.0000 	  50.0000 
12 	 12	  25.0000 	  75.0000 	  0.0000 
13 	 13	  25.0000 	  75.0000 	  50.0000 
14 	 14	  75.0000 	  75.0000 	  0.0000 
15 	 15	  75.0000 	  75.0000 	  50.0000 
16 	 16	  25.0000 	  0.0000 	  25.0000 
17 	 17	  25.0000 	  0.0000 	  75.0000 
18 	 18	  75.0000 	  0.0000 	  25.0000 
19 	 19	  75.0000 	  0.0000 	  75.0000 
20 	 20	  25.0000 	  50.0000 	  25.0000 
21 	 21	  25.0000 	  50.0000 	  75.0000 
22 	 22	  75.0000 	  50.0000 	  25.0000 
23 	 23	  75.0000 	  50.0000 	  75.0000 
24 	 24	  0.0000 	  25.0000 	  25.0000 
25 	 25	  0.0000 	  25.0000 	  75.0000 
26 	 26	  50.0000 	  25.0000 	  25.0000 
27 	 27	  50.0000 	  25.0000 	  75.0000 
28 	 28	  0.0000 	  75.0000 	  25.0000 
29 	 29	  0.0000 	  75.0000 	  75.0000 
30 	 30	  50.0000 	  75.0000 	  25.0000 
31 	 31	  50.0000 	  75.0000 	  75.0000 
